location,lat,lon
"Thành phố Sóc Trăng, Tỉnh Sóc Trăng",9.60994191900005,105.985907954
"Huyện Châu Thành, Tỉnh Sóc Trăng",9.670913894500044,105.896875983
"Huyện Kế Sách, Tỉnh Sóc Trăng",9.824333523500055,105.9585198145
"Huyện Mỹ Tú, Tỉnh Sóc Trăng",9.622145425500035,105.807748734
"Huyện Cù Lao Dung, Tỉnh Sóc Trăng",9.63819475650004,106.1942385515
"Huyện Long Phú, Tỉnh Sóc Trăng",9.663064187500055,106.083530172
"Huyện Mỹ Xuyên, Tỉnh Sóc Trăng",9.468518224000036,105.88139287
"Thị xã Ngã Năm, Tỉnh Sóc Trăng",9.526236109000056,105.62404753499999
"Huyện Thạnh Trị, Tỉnh Sóc Trăng",9.46664964100003,105.7192684895
"Thị xã Vĩnh Châu, Tỉnh Sóc Trăng",9.34911014900004,106.0009062355
"Huyện Trần Đề, Tỉnh Sóc Trăng",9.494492644000045,106.0924574245
"Thành phố Bạc Liêu, Tỉnh Bạc Liêu",9.26800317600004,105.7534821555
"Huyện Hồng Dân, Tỉnh Bạc Liêu",9.50959641000006,105.408836113
"Huyện Phước Long, Tỉnh Bạc Liêu",9.38612652850006,105.41351174900001
"Huyện Vĩnh Lợi, Tỉnh Bạc Liêu",9.342665972500045,105.7049397515
"Thị xã Giá Rai, Tỉnh Bạc Liêu",9.26333193600004,105.390475635
"Huyện Đông Hải, Tỉnh Bạc Liêu",9.13833129200006,105.4138144785
"Huyện Hoà Bình, Tỉnh Bạc Liêu",9.25799377000004,105.6183898635
"Thành phố Cà Mau, Tỉnh Cà Mau",9.174596360500065,105.188377721
"Huyện U Minh, Tỉnh Cà Mau",9.373788354000055,104.95466066700001
"Huyện Thới Bình, Tỉnh Cà Mau",9.37930771600003,105.128284393
"Huyện Trần Văn Thời, Tỉnh Cà Mau",9.07842526200005,104.822271654
"Huyện Cái Nước, Tỉnh Cà Mau",9.00711635650003,105.058388887
"Huyện Đầm Dơi, Tỉnh Cà Mau",8.96244393200007,105.233971088
"Huyện Năm Căn, Tỉnh Cà Mau",8.781813019000055,105.0697696725
"Huyện Phú Tân, Tỉnh Cà Mau",8.89150965950003,104.8968706095
"Huyện Ngọc Hiển, Tỉnh Cà Mau",8.58906639600005,104.965300369
